DateTime,03FEIND.03DPR22_1.PNT
1/1/2022 16:55:00,0.113984368741512
1/1/2022 17:00:00,0.124121092259884
1/1/2022 17:05:00,0.123925775289536
1/1/2022 17:10:00,0.124082028865814
1/1/2022 17:15:00,0.124082028865814
1/1/2022 17:20:00,0.12353515625
1/1/2022 17:25:00,0.12353515625
1/1/2022 17:30:00,0.124042965471745
1/1/2022 17:35:00,0.125400394201279
1/1/2022 17:40:00,0.125507816672325
1/1/2022 17:45:00,0.125722646713257
1/1/2022 17:50:00,0.125722646713257
1/1/2022 17:55:00,0.125722646713257
1/1/2022 18:00:00,0.115126952528954
1/1/2022 18:05:00,0.125263676047325
1/1/2022 18:10:00,0.125263676047325
1/1/2022 18:15:00,0.125263676047325
1/1/2022 18:20:00,0.114492185413837
1/1/2022 18:25:00,0.125224605202675
1/1/2022 18:30:00,0.125224605202675
1/1/2022 18:35:00,0.125224605202675
1/1/2022 18:40:00,0.125224605202675
1/1/2022 18:45:00,0.125224605202675
1/1/2022 18:50:00,0.125224605202675
1/1/2022 18:55:00,0.125224605202675
1/1/2022 19:00:00,0.125224605202675
1/1/2022 19:05:00,0.125224605202675
1/1/2022 19:10:00,0.125224605202675
1/1/2022 19:15:00,0.125224605202675
1/1/2022 19:20:00,0.125224605202675
1/1/2022 19:25:00,0.125224605202675
1/1/2022 19:30:00,0.125224605202675
1/1/2022 19:35:00,0.125224605202675
1/1/2022 19:40:00,0.126455068588257
1/1/2022 19:45:00,0.126455068588257
1/1/2022 19:50:00,0.126455068588257
1/1/2022 19:55:00,0.126455068588257
1/1/2022 20:00:00,0.126455068588257
1/1/2022 20:05:00,0.126455068588257
1/1/2022 20:10:00,0.126455068588257
1/1/2022 20:15:00,0.126455068588257
1/1/2022 20:20:00,0.126455068588257
1/1/2022 20:25:00,0.126455068588257
1/1/2022 20:30:00,0.126474604010582
1/1/2022 20:35:00,0.126152336597443
1/1/2022 20:40:00,0.125185549259186
1/1/2022 20:45:00,0.125185549259186
1/1/2022 20:50:00,0.125185549259186
1/1/2022 20:55:00,0.125742182135582
1/1/2022 21:00:00,0.125742182135582
1/1/2022 21:05:00,0.125742182135582
1/1/2022 21:10:00,0.125742182135582
1/1/2022 21:15:00,0.125742182135582
1/1/2022 21:20:00,0.126328125596046
1/1/2022 21:25:00,0.126230463385582
1/1/2022 21:30:00,0.126230463385582
1/1/2022 21:35:00,0.126230463385582
1/1/2022 21:40:00,0.126230463385582
1/1/2022 21:45:00,0.126191407442093
1/1/2022 21:50:00,0.126191407442093
1/1/2022 21:55:00,0.126191407442093
1/1/2022 22:00:00,0.126191407442093
1/1/2022 22:05:00,0.126191407442093
1/1/2022 22:10:00,0.126191407442093
1/1/2022 22:15:00,0.126191407442093
1/1/2022 22:20:00,0.126191407442093
1/1/2022 22:25:00,0.126191407442093
1/1/2022 22:30:00,0.126191407442093
1/1/2022 22:35:00,0.126191407442093
1/1/2022 22:40:00,0.126191407442093
1/1/2022 22:45:00,0.126191407442093
1/1/2022 22:50:00,0.125781252980232
1/1/2022 22:55:00,0.125781252980232
1/1/2022 23:00:00,0.125781252980232
1/1/2022 23:05:00,0.125781252980232
1/1/2022 23:10:00,0.125781252980232
1/1/2022 23:15:00,0.125781252980232
1/1/2022 23:20:00,0.125781252980232
1/1/2022 23:25:00,0.125781252980232
1/1/2022 23:30:00,0.125781252980232
1/1/2022 23:35:00,0.125781252980232
1/1/2022 23:40:00,0.125781252980232
1/1/2022 23:45:00,0.125781252980232
1/1/2022 23:50:00,0.125781252980232
1/1/2022 23:55:00,0.125781252980232
1/2/2022 00:00:00,0.125781252980232
1/2/2022 00:05:00,0.125781252980232
1/2/2022 00:10:00,0.125781252980232
1/2/2022 00:15:00,0.125781252980232
1/2/2022 00:20:00,0.125703126192093
1/2/2022 00:25:00,0.12544921040535
1/2/2022 00:30:00,0.12544921040535
1/2/2022 00:35:00,0.12544921040535
1/2/2022 00:40:00,0.12544921040535
1/2/2022 00:45:00,0.12544921040535
1/2/2022 00:50:00,0.12544921040535
1/2/2022 00:55:00,0.12544921040535
1/2/2022 01:00:00,0.12544921040535
1/2/2022 01:05:00,0.12544921040535
1/2/2022 01:10:00,0.12544921040535
1/2/2022 01:15:00,0.12544921040535
1/2/2022 01:20:00,0.126494139432907
1/2/2022 01:25:00,0.126308590173721
1/2/2022 01:30:00,0.126171872019768
1/2/2022 01:35:00,0.12715819478035
1/2/2022 01:40:00,0.126396477222443
1/2/2022 01:45:00,0.126396477222443
1/2/2022 01:50:00,0.126249998807907
1/2/2022 01:55:00,0.126533195376396
1/2/2022 02:00:00,0.136630862951279
1/2/2022 02:05:00,0.126015618443489
1/2/2022 02:10:00,0.13684569299221
1/2/2022 02:15:00,0.125468745827675
1/2/2022 02:20:00,0.125468745827675
1/2/2022 02:25:00,0.136201173067093
1/2/2022 02:30:00,0.135468751192093
1/2/2022 02:35:00,0.125244140625
1/2/2022 02:40:00,0.124833978712559
1/2/2022 02:45:00,0.124833978712559
1/2/2022 02:50:00,0.124833978712559
1/2/2022 02:55:00,0.124833978712559
1/2/2022 03:00:00,0.12406250089407
1/2/2022 03:05:00,0.134130850434303
1/2/2022 03:10:00,0.134003907442093
1/2/2022 03:15:00,0.123115234076977
1/2/2022 03:20:00,0.133164063096046
1/2/2022 03:25:00,0.133164063096046
1/2/2022 03:30:00,0.122421875596046
1/2/2022 03:35:00,0.132275387644768
1/2/2022 03:40:00,0.131210938096046
1/2/2022 03:45:00,0.120273433625698
1/2/2022 03:50:00,0.131005853414536
1/2/2022 03:55:00,0.131005853414536
1/2/2022 04:00:00,0.131005853414536
1/2/2022 04:05:00,0.131005853414536
1/2/2022 04:10:00,0.13134765625
1/2/2022 04:15:00,0.13134765625
1/2/2022 04:20:00,0.121220700442791
1/2/2022 04:25:00,0.131621092557907
1/2/2022 04:30:00,0.121162109076977
1/2/2022 04:35:00,0.131367191672325
1/2/2022 04:40:00,0.131367191672325
1/2/2022 04:45:00,0.130019530653954
1/2/2022 04:50:00,0.130019530653954
1/2/2022 04:55:00,0.130224600434303
1/2/2022 05:00:00,0.130380854010582
1/2/2022 05:05:00,0.13134765625
1/2/2022 05:10:00,0.131738275289536
1/2/2022 05:15:00,0.121435545384884
1/2/2022 05:20:00,0.132783204317093
1/2/2022 05:25:00,0.122148431837559
1/2/2022 05:30:00,0.132236331701279
1/2/2022 05:35:00,0.122207030653954
1/2/2022 05:40:00,0.132392570376396
1/2/2022 05:45:00,0.131445303559303
1/2/2022 05:50:00,0.121123045682907
1/2/2022 05:55:00,0.131142571568489
1/2/2022 06:00:00,0.131142571568489
1/2/2022 06:05:00,0.121044918894768
1/2/2022 06:10:00,0.131083980202675
1/2/2022 06:15:00,0.131083980202675
1/2/2022 06:20:00,0.130830079317093
1/2/2022 06:25:00,0.130830079317093
1/2/2022 06:30:00,0.131025388836861
1/2/2022 06:35:00,0.131025388836861
1/2/2022 06:40:00,0.131142571568489
1/2/2022 06:45:00,0.131425783038139
1/2/2022 06:50:00,0.130908206105232
1/2/2022 06:55:00,0.130869135260582
1/2/2022 07:00:00,0.130869135260582
1/2/2022 07:05:00,0.130869135260582
1/2/2022 07:10:00,0.130869135260582
1/2/2022 07:15:00,0.130869135260582
1/2/2022 07:20:00,0.130869135260582
1/2/2022 07:25:00,0.130869135260582
1/2/2022 07:30:00,0.130869135260582
1/2/2022 07:35:00,0.130869135260582
1/2/2022 07:40:00,0.130869135260582
1/2/2022 07:45:00,0.130869135260582
1/2/2022 07:50:00,0.130869135260582
1/2/2022 07:55:00,0.130869135260582
1/2/2022 08:00:00,0.130869135260582
1/2/2022 08:05:00,0.130869135260582
1/2/2022 08:10:00,0.130869135260582
1/2/2022 08:15:00,0.130175784230232
1/2/2022 08:20:00,0.130175784230232
1/2/2022 08:25:00,0.130175784230232
1/2/2022 08:30:00,0.130175784230232
1/2/2022 08:35:00,0.130419924855232
1/2/2022 08:40:00,0.130419924855232
1/2/2022 08:45:00,0.130419924855232
1/2/2022 08:50:00,0.130419924855232
1/2/2022 08:55:00,0.129726558923721
1/2/2022 09:00:00,0.129726558923721
1/2/2022 09:05:00,0.129726558923721
1/2/2022 09:10:00,0.129726558923721
1/2/2022 09:15:00,0.129726558923721
1/2/2022 09:20:00,0.129726558923721
1/2/2022 09:25:00,0.129091799259186
1/2/2022 09:30:00,0.129091799259186
1/2/2022 09:35:00,0.128369137644768
1/2/2022 09:40:00,0.128369137644768
1/2/2022 09:45:00,0.128369137644768
1/2/2022 09:50:00,0.128369137644768
1/2/2022 09:55:00,0.128369137644768
1/2/2022 10:00:00,0.129453122615814
1/2/2022 10:05:00,0.129453122615814
1/2/2022 10:10:00,0.129453122615814
1/2/2022 10:15:00,0.129189446568489
1/2/2022 10:20:00,0.129189446568489
1/2/2022 10:25:00,0.129189446568489
1/2/2022 10:30:00,0.129189446568489
1/2/2022 10:35:00,0.129189446568489
1/2/2022 10:40:00,0.129189446568489
1/2/2022 10:45:00,0.129189446568489
1/2/2022 10:50:00,0.130361318588257
1/2/2022 10:55:00,0.130361318588257
1/2/2022 11:00:00,0.130361318588257
1/2/2022 11:05:00,0.130361318588257
1/2/2022 11:10:00,0.130361318588257
1/2/2022 11:15:00,0.130361318588257
1/2/2022 11:20:00,0.130361318588257
1/2/2022 11:25:00,0.130361318588257
1/2/2022 11:30:00,0.131210938096046
1/2/2022 11:35:00,0.13134765625
1/2/2022 11:40:00,0.13134765625
1/2/2022 11:45:00,0.13134765625
1/2/2022 11:50:00,0.13134765625
1/2/2022 11:55:00,0.13134765625
1/2/2022 12:00:00,0.13134765625
1/2/2022 12:05:00,0.132763668894768
1/2/2022 12:10:00,0.132763668894768
1/2/2022 12:15:00,0.123232416808605
1/2/2022 12:20:00,0.123232416808605
1/2/2022 12:25:00,0.123173825442791
1/2/2022 12:30:00,0.132197260856628
1/2/2022 12:35:00,0.132333979010582
1/2/2022 12:40:00,0.134072259068489
1/2/2022 12:45:00,0.1337890625
1/2/2022 12:50:00,0.133105471730232
1/2/2022 12:55:00,0.122744135558605
1/2/2022 13:00:00,0.123691402375698
1/2/2022 13:05:00,0.132900387048721
1/2/2022 13:10:00,0.123369134962559
1/2/2022 13:15:00,0.123369134962559
1/2/2022 13:20:00,0.133632808923721
1/2/2022 13:25:00,0.12333007901907
1/2/2022 13:30:00,0.12333007901907
1/2/2022 13:35:00,0.12333007901907
1/2/2022 13:40:00,0.12333007901907
1/2/2022 13:45:00,0.123310543596745
1/2/2022 13:50:00,0.133398428559303
1/2/2022 13:55:00,0.123154297471046
1/2/2022 14:00:00,0.124042965471745
1/2/2022 14:05:00,0.134951174259186
1/2/2022 14:10:00,0.124160155653954
1/2/2022 14:15:00,0.124121092259884
1/2/2022 14:20:00,0.123652338981628
1/2/2022 14:25:00,0.124541014432907
1/2/2022 14:30:00,0.124541014432907
1/2/2022 14:35:00,0.124541014432907
1/2/2022 14:40:00,0.124541014432907
1/2/2022 14:45:00,0.124541014432907
1/2/2022 14:50:00,0.12544921040535
1/2/2022 14:55:00,0.12544921040535
1/2/2022 15:00:00,0.12544921040535
1/2/2022 15:05:00,0.12544921040535
1/2/2022 15:10:00,0.12544921040535
1/2/2022 15:15:00,0.12544921040535
1/2/2022 15:20:00,0.12544921040535
1/2/2022 15:25:00,0.12544921040535
1/2/2022 15:30:00,0.126074209809303
1/2/2022 15:35:00,0.126074209809303
1/2/2022 15:40:00,0.12593749165535
1/2/2022 15:45:00,0.12593749165535
1/2/2022 15:50:00,0.12593749165535
1/2/2022 15:55:00,0.12593749165535
1/2/2022 16:00:00,0.12634764611721
1/2/2022 16:05:00,0.12634764611721
1/2/2022 16:10:00,0.12634764611721
1/2/2022 16:15:00,0.12634764611721
1/2/2022 16:20:00,0.12634764611721
1/2/2022 16:25:00,0.12634764611721
1/2/2022 16:30:00,0.12634764611721
1/2/2022 16:35:00,0.12634764611721
1/2/2022 16:40:00,0.12634764611721
1/2/2022 16:45:00,0.12634764611721
1/2/2022 16:50:00,0.126572266221046
1/2/2022 16:55:00,0.126572266221046
1/2/2022 17:00:00,0.126572266221046
1/2/2022 17:05:00,0.126572266221046
1/2/2022 17:10:00,0.126572266221046
1/2/2022 17:15:00,0.126572266221046
1/2/2022 17:20:00,0.126572266221046
1/2/2022 17:25:00,0.126572266221046
1/2/2022 17:30:00,0.126572266221046
1/2/2022 17:35:00,0.126289054751396
1/2/2022 17:40:00,0.126289054751396
1/2/2022 17:45:00,0.126289054751396
1/2/2022 17:50:00,0.126289054751396
1/2/2022 17:55:00,0.126289054751396
1/2/2022 18:00:00,0.126289054751396
1/2/2022 18:05:00,0.126289054751396
1/2/2022 18:10:00,0.126289054751396
1/2/2022 18:15:00,0.126289054751396
1/2/2022 18:20:00,0.126884758472443
1/2/2022 18:25:00,0.126884758472443
1/2/2022 18:30:00,0.126884758472443
1/2/2022 18:35:00,0.126884758472443
1/2/2022 18:40:00,0.126884758472443
1/2/2022 18:45:00,0.126884758472443
1/2/2022 18:50:00,0.126884758472443
1/2/2022 18:55:00,0.126884758472443
1/2/2022 19:00:00,0.126767575740814
1/2/2022 19:05:00,0.126767575740814
1/2/2022 19:10:00,0.126767575740814
1/2/2022 19:15:00,0.126767575740814
1/2/2022 19:20:00,0.126767575740814
1/2/2022 19:25:00,0.126767575740814
1/2/2022 19:30:00,0.126767575740814
1/2/2022 19:35:00,0.125605463981628
1/2/2022 19:40:00,0.125605463981628
1/2/2022 19:45:00,0.125585928559303
1/2/2022 19:50:00,0.125585928559303
1/2/2022 19:55:00,0.125585928559303
1/2/2022 20:00:00,0.125585928559303
1/2/2022 20:05:00,0.125585928559303
1/2/2022 20:10:00,0.125585928559303
1/2/2022 20:15:00,0.124541014432907
1/2/2022 20:20:00,0.124541014432907
1/2/2022 20:25:00,0.124541014432907
1/2/2022 20:30:00,0.124541014432907
1/2/2022 20:35:00,0.124541014432907
1/2/2022 20:40:00,0.125263676047325
1/2/2022 20:45:00,0.125263676047325
1/2/2022 20:50:00,0.125263676047325
1/2/2022 20:55:00,0.125263676047325
1/2/2022 21:00:00,0.125263676047325
1/2/2022 21:05:00,0.125263676047325
1/2/2022 21:10:00,0.136201173067093
1/2/2022 21:15:00,0.125878900289536
1/2/2022 21:20:00,0.125878900289536
1/2/2022 21:25:00,0.125878900289536
1/2/2022 21:30:00,0.125878900289536
1/2/2022 21:35:00,0.125878900289536
1/2/2022 21:40:00,0.125878900289536
1/2/2022 21:45:00,0.126171872019768
1/2/2022 21:50:00,0.126171872019768
1/2/2022 21:55:00,0.126171872019768
1/2/2022 22:00:00,0.126171872019768
1/2/2022 22:05:00,0.126171872019768
1/2/2022 22:10:00,0.126171872019768
1/2/2022 22:15:00,0.126171872019768
1/2/2022 22:20:00,0.126171872019768
1/2/2022 22:25:00,0.126171872019768
1/2/2022 22:30:00,0.126171872019768
1/2/2022 22:35:00,0.126171872019768
1/2/2022 22:40:00,0.126171872019768
1/2/2022 22:45:00,0.126171872019768
1/2/2022 22:50:00,0.126171872019768
1/2/2022 22:55:00,0.126171872019768
1/2/2022 23:00:00,0.126171872019768
1/2/2022 23:05:00,0.126171872019768
1/2/2022 23:10:00,0.124951168894768
1/2/2022 23:15:00,0.1240234375
1/2/2022 23:20:00,0.124277338385582
1/2/2022 23:25:00,0.123710937798023
1/2/2022 23:30:00,0.123710937798023
1/2/2022 23:35:00,0.123710937798023
1/2/2022 23:40:00,0.124453119933605
1/2/2022 23:45:00,0.124199219048023
1/2/2022 23:50:00,0.124912105500698
1/2/2022 23:55:00,0.124853514134884
1/3/2022 00:00:00,0.122441403567791
1/3/2022 00:05:00,0.122861325740814
1/3/2022 00:10:00,0.122900389134884
1/3/2022 00:15:00,0.125009760260582
1/3/2022 00:20:00,0.125263676047325
1/3/2022 00:25:00,0.125263676047325
1/3/2022 00:30:00,0.124873042106628
1/3/2022 00:35:00,0.124892577528954
1/3/2022 00:40:00,0.125341787934303
1/3/2022 00:45:00,0.124121092259884
1/3/2022 00:50:00,0.124121092259884
1/3/2022 00:55:00,0.125624999403954
1/3/2022 01:00:00,0.125624999403954
1/3/2022 01:05:00,0.125624999403954
1/3/2022 01:10:00,0.125605463981628
1/3/2022 01:15:00,0.125605463981628
1/3/2022 01:20:00,0.12520506978035
1/3/2022 01:25:00,0.12520506978035
1/3/2022 01:30:00,0.12520506978035
1/3/2022 01:35:00,0.12520506978035
1/3/2022 01:40:00,0.12520506978035
1/3/2022 01:45:00,0.124199219048023
1/3/2022 01:50:00,0.124199219048023
1/3/2022 01:55:00,0.135097652673721
1/3/2022 02:00:00,0.12471679598093
1/3/2022 02:05:00,0.12471679598093
1/3/2022 02:10:00,0.12471679598093
1/3/2022 02:15:00,0.135078117251396
1/3/2022 02:20:00,0.124697260558605
1/3/2022 02:25:00,0.124697260558605
1/3/2022 02:30:00,0.12544921040535
1/3/2022 02:35:00,0.12544921040535
1/3/2022 02:40:00,0.12544921040535
1/3/2022 02:45:00,0.125429689884186
1/3/2022 02:50:00,0.125048831105232
1/3/2022 02:55:00,0.125048831105232
1/3/2022 03:00:00,0.125048831105232
1/3/2022 03:05:00,0.12471679598093
1/3/2022 03:10:00,0.12471679598093
1/3/2022 03:15:00,0.12471679598093
1/3/2022 03:20:00,0.125263676047325
1/3/2022 03:25:00,0.124082028865814
1/3/2022 03:30:00,0.134873047471046
1/3/2022 03:35:00,0.125009760260582
1/3/2022 03:40:00,0.125009760260582
1/3/2022 03:45:00,0.125009760260582
1/3/2022 03:50:00,0.125009760260582
1/3/2022 03:55:00,0.135527342557907
1/3/2022 04:00:00,0.12520506978035
1/3/2022 04:05:00,0.12520506978035
1/3/2022 04:10:00,0.12520506978035
1/3/2022 04:15:00,0.12520506978035
1/3/2022 04:20:00,0.125361323356628
1/3/2022 04:25:00,0.125068351626396
1/3/2022 04:30:00,0.125068351626396
1/3/2022 04:35:00,0.125068351626396
1/3/2022 04:40:00,0.125068351626396
1/3/2022 04:45:00,0.125068351626396
1/3/2022 04:50:00,0.125068351626396
1/3/2022 04:55:00,0.125068351626396
1/3/2022 05:00:00,0.125068351626396
1/3/2022 05:05:00,0.125585928559303
1/3/2022 05:10:00,0.125585928559303
1/3/2022 05:15:00,0.125585928559303
1/3/2022 05:20:00,0.125585928559303
1/3/2022 05:25:00,0.125585928559303
1/3/2022 05:30:00,0.125585928559303
1/3/2022 05:35:00,0.125585928559303
1/3/2022 05:40:00,0.125585928559303
1/3/2022 05:45:00,0.125585928559303
1/3/2022 05:50:00,0.125585928559303
1/3/2022 05:55:00,0.125585928559303
1/3/2022 06:00:00,0.125585928559303
1/3/2022 06:05:00,0.125585928559303
1/3/2022 06:10:00,0.125585928559303
1/3/2022 06:15:00,0.125585928559303
1/3/2022 06:20:00,0.125585928559303
1/3/2022 06:25:00,0.125585928559303
1/3/2022 06:30:00,0.125585928559303
1/3/2022 06:35:00,0.125263676047325
1/3/2022 06:40:00,0.124316401779652
1/3/2022 06:45:00,0.126650393009186
1/3/2022 06:50:00,0.126533195376396
1/3/2022 06:55:00,0.136533200740814
1/3/2022 07:00:00,0.126093745231628
1/3/2022 07:05:00,0.125527337193489
1/3/2022 07:10:00,0.125527337193489
1/3/2022 07:15:00,0.125527337193489
1/3/2022 07:20:00,0.125527337193489
1/3/2022 07:25:00,0.125527337193489
