DateTime,03FECONTROL.03FIC12.MEAS
1/1/2022 07:15:00,11.6131391525269
1/1/2022 07:20:00,11.6131391525269
1/1/2022 07:25:00,11.6131391525269
1/1/2022 07:30:00,11.6131391525269
1/1/2022 07:35:00,11.6131391525269
1/1/2022 07:40:00,11.6253938674927
1/1/2022 07:45:00,11.6253938674927
1/1/2022 07:50:00,11.6253938674927
1/1/2022 07:55:00,11.6315155029297
1/1/2022 08:00:00,11.6290674209595
1/1/2022 08:05:00,11.6290674209595
1/1/2022 08:10:00,11.6290674209595
1/1/2022 08:15:00,11.6290674209595
1/1/2022 08:20:00,11.6217184066772
1/1/2022 08:25:00,11.6229438781738
1/1/2022 08:30:00,8.11141777038574
1/1/2022 08:35:00,8.11141777038574
1/1/2022 08:40:00,8.11141777038574
1/1/2022 08:45:00,8.11141777038574
1/1/2022 08:50:00,8.11141777038574
1/1/2022 08:55:00,8.11141777038574
1/1/2022 09:00:00,8.11141777038574
1/1/2022 09:05:00,8.11141777038574
1/1/2022 09:10:00,8.11141777038574
1/1/2022 09:15:00,8.11141777038574
1/1/2022 09:20:00,5.45509052276611
1/1/2022 09:25:00,5.35365867614746
1/1/2022 09:30:00,5.35365867614746
1/1/2022 09:35:00,5.35365867614746
1/1/2022 09:40:00,5.35365867614746
1/1/2022 09:45:00,5.35365867614746
1/1/2022 09:50:00,5.35365867614746
1/1/2022 09:55:00,5.35365867614746
1/1/2022 10:00:00,5.35365867614746
1/1/2022 10:05:00,5.35365867614746
1/1/2022 10:10:00,5.35365867614746
1/1/2022 10:15:00,12.15234375
1/1/2022 10:20:00,12.9520435333252
1/1/2022 10:25:00,13.1527614593506
1/1/2022 10:30:00,13.1570911407471
1/1/2022 10:35:00,13.2605724334717
1/1/2022 10:40:00,13.4773054122925
1/1/2022 10:45:00,14.583456993103
1/1/2022 10:50:00,14.4717273712158
1/1/2022 10:55:00,14.5614728927612
1/1/2022 11:00:00,14.5614728927612
1/1/2022 11:05:00,14.5575618743896
1/1/2022 11:10:00,9.93979072570801
1/1/2022 11:15:00,9.93979072570801
1/1/2022 11:20:00,10.0118684768677
1/1/2022 11:25:00,9.91110038757324
1/1/2022 11:30:00,9.91110038757324
1/1/2022 11:35:00,9.91110038757324
1/1/2022 11:40:00,9.91110038757324
1/1/2022 11:45:00,9.91110038757324
1/1/2022 11:50:00,9.67042064666748
1/1/2022 11:55:00,9.44472503662109
1/1/2022 12:00:00,9.44472503662109
1/1/2022 12:05:00,9.44472503662109
1/1/2022 12:10:00,9.44472503662109
1/1/2022 12:15:00,9.44472503662109
1/1/2022 12:20:00,9.44472503662109
1/1/2022 12:25:00,9.44472503662109
1/1/2022 12:30:00,7.03507423400879
1/1/2022 12:35:00,7.03507423400879
1/1/2022 12:40:00,7.03507423400879
1/1/2022 12:45:00,7.03507423400879
1/1/2022 12:50:00,7.03507423400879
1/1/2022 12:55:00,7.03507423400879
1/1/2022 13:00:00,7.03507423400879
1/1/2022 13:05:00,7.03507423400879
1/1/2022 13:10:00,7.03507423400879
1/1/2022 13:15:00,7.03507423400879
1/1/2022 13:20:00,7.03507423400879
1/1/2022 13:25:00,9.40242004394531
1/1/2022 13:30:00,9.40242004394531
1/1/2022 13:35:00,9.40242004394531
1/1/2022 13:40:00,9.40242004394531
1/1/2022 13:45:00,9.40242004394531
1/1/2022 13:50:00,11.0399141311646
1/1/2022 13:55:00,11.0399141311646
1/1/2022 14:00:00,11.0399141311646
1/1/2022 14:05:00,11.0399141311646
1/1/2022 14:10:00,11.8953790664673
1/1/2022 14:15:00,11.8953790664673
1/1/2022 14:20:00,11.8953790664673
1/1/2022 14:25:00,11.8953790664673
1/1/2022 14:30:00,11.885799407959
1/1/2022 14:35:00,11.8881950378418
1/1/2022 14:40:00,11.7835359573364
1/1/2022 14:45:00,11.8869981765747
1/1/2022 14:50:00,11.8869981765747
1/1/2022 14:55:00,11.8869981765747
1/1/2022 15:00:00,11.8869981765747
1/1/2022 15:05:00,10.0409803390503
1/1/2022 15:10:00,10.0409803390503
1/1/2022 15:15:00,10.0409803390503
1/1/2022 15:20:00,10.0409803390503
1/1/2022 15:25:00,10.0409803390503
1/1/2022 15:30:00,10.0409803390503
1/1/2022 15:35:00,10.0409803390503
1/1/2022 15:40:00,10.0409803390503
1/1/2022 15:45:00,10.0409803390503
1/1/2022 15:50:00,10.0409803390503
1/1/2022 15:55:00,10.0409803390503
1/1/2022 16:00:00,11.1381397247314
1/1/2022 16:05:00,11.1381397247314
1/1/2022 16:10:00,11.1381397247314
1/1/2022 16:15:00,11.1394176483154
1/1/2022 16:20:00,11.1394176483154
1/1/2022 16:25:00,11.1330251693726
1/1/2022 16:30:00,11.1330251693726
1/1/2022 16:35:00,11.1330251693726
1/1/2022 16:40:00,11.1330251693726
1/1/2022 16:45:00,11.1330251693726
1/1/2022 16:50:00,11.1368608474731
1/1/2022 16:55:00,7.15746736526489
1/1/2022 17:00:00,7.15746736526489
1/1/2022 17:05:00,7.15746736526489
1/1/2022 17:10:00,7.15746736526489
1/1/2022 17:15:00,7.15746736526489
1/1/2022 17:20:00,7.15746736526489
1/1/2022 17:25:00,7.15746736526489
1/1/2022 17:30:00,7.15746736526489
1/1/2022 17:35:00,7.15746736526489
1/1/2022 17:40:00,7.15746736526489
1/1/2022 17:45:00,7.15746736526489
1/1/2022 17:50:00,7.23660182952881
1/1/2022 17:55:00,10.5201787948608
1/1/2022 18:00:00,14.8653335571289
1/1/2022 18:05:00,14.7547731399536
1/1/2022 18:10:00,14.7605619430542
1/1/2022 18:15:00,14.7605619430542
1/1/2022 18:20:00,14.7605619430542
1/1/2022 18:25:00,14.7605619430542
1/1/2022 18:30:00,14.7605619430542
1/1/2022 18:35:00,7.14850997924805
1/1/2022 18:40:00,7.07040357589722
1/1/2022 18:45:00,7.07040357589722
1/1/2022 18:50:00,7.07040357589722
1/1/2022 18:55:00,7.07040357589722
1/1/2022 19:00:00,7.07040357589722
1/1/2022 19:05:00,7.07040357589722
1/1/2022 19:10:00,7.07040357589722
1/1/2022 19:15:00,7.07040357589722
1/1/2022 19:20:00,7.07040357589722
1/1/2022 19:25:00,7.07040357589722
1/1/2022 19:30:00,7.07040357589722
1/1/2022 19:35:00,7.07040357589722
1/1/2022 19:40:00,7.07040357589722
1/1/2022 19:45:00,7.07040357589722
1/1/2022 19:50:00,7.07040357589722
1/1/2022 19:55:00,7.07040357589722
1/1/2022 20:00:00,7.07040357589722
1/1/2022 20:05:00,7.07040357589722
1/1/2022 20:10:00,7.07040357589722
1/1/2022 20:15:00,7.07040357589722
1/1/2022 20:20:00,7.07040357589722
1/1/2022 20:25:00,7.07040357589722
1/1/2022 20:30:00,7.07040357589722
1/1/2022 20:35:00,7.07040357589722
1/1/2022 20:40:00,7.07040357589722
1/1/2022 20:45:00,7.07040357589722
1/1/2022 20:50:00,7.07040357589722
1/1/2022 20:55:00,7.07040357589722
1/1/2022 21:00:00,8.70740222930908
1/1/2022 21:05:00,9.52055168151855
1/1/2022 21:10:00,9.52055168151855
1/1/2022 21:15:00,9.52055168151855
1/1/2022 21:20:00,9.52055168151855
1/1/2022 21:25:00,9.52055168151855
1/1/2022 21:30:00,9.52055168151855
1/1/2022 21:35:00,9.52055168151855
1/1/2022 21:40:00,9.52055168151855
1/1/2022 21:45:00,9.52055168151855
1/1/2022 21:50:00,9.52055168151855
1/1/2022 21:55:00,9.52055168151855
1/1/2022 22:00:00,9.52055168151855
1/1/2022 22:05:00,9.52055168151855
1/1/2022 22:10:00,9.52055168151855
1/1/2022 22:15:00,9.52055168151855
1/1/2022 22:20:00,9.52055168151855
1/1/2022 22:25:00,9.52055168151855
1/1/2022 22:30:00,9.52055168151855
1/1/2022 22:35:00,9.52055168151855
1/1/2022 22:40:00,9.52055168151855
1/1/2022 22:45:00,9.52055168151855
1/1/2022 22:50:00,7.03102540969849
1/1/2022 22:55:00,7.03102540969849
1/1/2022 23:00:00,7.03102540969849
1/1/2022 23:05:00,7.03102540969849
1/1/2022 23:10:00,7.03102540969849
1/1/2022 23:15:00,7.03102540969849
1/1/2022 23:20:00,7.03102540969849
1/1/2022 23:25:00,7.03102540969849
1/1/2022 23:30:00,7.03102540969849
1/1/2022 23:35:00,7.03102540969849
1/1/2022 23:40:00,7.03102540969849
1/1/2022 23:45:00,15.1057176589966
1/1/2022 23:50:00,15.0698575973511
1/1/2022 23:55:00,15.0637149810791
1/2/2022 00:00:00,15.1203203201294
1/2/2022 00:05:00,6.04445457458496
1/2/2022 00:10:00,6.04445457458496
1/2/2022 00:15:00,6.04445457458496
1/2/2022 00:20:00,6.04445457458496
1/2/2022 00:25:00,6.04445457458496
1/2/2022 00:30:00,6.04445457458496
1/2/2022 00:35:00,6.04445457458496
1/2/2022 00:40:00,6.04445457458496
1/2/2022 00:45:00,14.3888454437256
1/2/2022 00:50:00,14.7108001708984
1/2/2022 00:55:00,14.7108001708984
1/2/2022 01:00:00,14.6107692718506
1/2/2022 01:05:00,14.6107692718506
1/2/2022 01:10:00,14.6107692718506
1/2/2022 01:15:00,8.01162719726563
1/2/2022 01:20:00,8.01162719726563
1/2/2022 01:25:00,8.01162719726563
1/2/2022 01:30:00,8.01162719726563
1/2/2022 01:35:00,8.01162719726563
1/2/2022 01:40:00,8.01162719726563
1/2/2022 01:45:00,8.01162719726563
1/2/2022 01:50:00,8.01162719726563
1/2/2022 01:55:00,8.01162719726563
1/2/2022 02:00:00,8.01162719726563
1/2/2022 02:05:00,8.01162719726563
1/2/2022 02:10:00,9.08041286468506
1/2/2022 02:15:00,9.08041286468506
1/2/2022 02:20:00,9.08041286468506
1/2/2022 02:25:00,9.08041286468506
1/2/2022 02:30:00,9.08041286468506
1/2/2022 02:35:00,9.08041286468506
1/2/2022 02:40:00,9.08041286468506
1/2/2022 02:45:00,9.08041286468506
1/2/2022 02:50:00,9.08041286468506
1/2/2022 02:55:00,9.08041286468506
1/2/2022 03:00:00,9.08041286468506
1/2/2022 03:05:00,9.08041286468506
1/2/2022 03:10:00,9.08041286468506
1/2/2022 03:15:00,9.08041286468506
1/2/2022 03:20:00,9.08041286468506
1/2/2022 03:25:00,9.08041286468506
1/2/2022 03:30:00,9.08041286468506
1/2/2022 03:35:00,9.08041286468506
1/2/2022 03:40:00,9.08041286468506
1/2/2022 03:45:00,9.08041286468506
1/2/2022 03:50:00,9.08041286468506
1/2/2022 03:55:00,10.016134262085
1/2/2022 04:00:00,10.016134262085
1/2/2022 04:05:00,10.016134262085
1/2/2022 04:10:00,10.016134262085
1/2/2022 04:15:00,5.9805154800415
1/2/2022 04:20:00,5.9805154800415
1/2/2022 04:25:00,5.9805154800415
1/2/2022 04:30:00,5.9805154800415
1/2/2022 04:35:00,5.9805154800415
1/2/2022 04:40:00,5.9805154800415
1/2/2022 04:45:00,5.9805154800415
1/2/2022 04:50:00,5.9805154800415
1/2/2022 04:55:00,5.9805154800415
1/2/2022 05:00:00,5.9805154800415
1/2/2022 05:05:00,8.98663139343262
1/2/2022 05:10:00,8.98663139343262
1/2/2022 05:15:00,8.98663139343262
1/2/2022 05:20:00,8.98663139343262
1/2/2022 05:25:00,8.98663139343262
1/2/2022 05:30:00,8.98663139343262
1/2/2022 05:35:00,8.98663139343262
1/2/2022 05:40:00,8.98663139343262
1/2/2022 05:45:00,8.98663139343262
1/2/2022 05:50:00,8.98663139343262
1/2/2022 05:55:00,8.98663139343262
1/2/2022 06:00:00,8.98663139343262
1/2/2022 06:05:00,8.98663139343262
1/2/2022 06:10:00,8.98663139343262
1/2/2022 06:15:00,8.98663139343262
1/2/2022 06:20:00,8.98663139343262
1/2/2022 06:25:00,8.98663139343262
1/2/2022 06:30:00,8.98663139343262
1/2/2022 06:35:00,8.98663139343262
1/2/2022 06:40:00,8.98663139343262
1/2/2022 06:45:00,8.98663139343262
1/2/2022 06:50:00,8.98663139343262
1/2/2022 06:55:00,8.98663139343262
1/2/2022 07:00:00,8.98663139343262
1/2/2022 07:05:00,8.98663139343262
1/2/2022 07:10:00,8.98663139343262
1/2/2022 07:15:00,8.98663139343262
1/2/2022 07:20:00,8.98663139343262
1/2/2022 07:25:00,8.98663139343262
1/2/2022 07:30:00,8.98663139343262
1/2/2022 07:35:00,8.98663139343262
1/2/2022 07:40:00,8.98663139343262
1/2/2022 07:45:00,8.98663139343262
1/2/2022 07:50:00,8.98663139343262
1/2/2022 07:55:00,8.98663139343262
1/2/2022 08:00:00,8.98663139343262
1/2/2022 08:05:00,8.98663139343262
1/2/2022 08:10:00,8.98663139343262
1/2/2022 08:15:00,8.98663139343262
1/2/2022 08:20:00,8.98663139343262
1/2/2022 08:25:00,8.98663139343262
1/2/2022 08:30:00,8.98663139343262
1/2/2022 08:35:00,8.98663139343262
1/2/2022 08:40:00,8.98663139343262
1/2/2022 08:45:00,8.98663139343262
1/2/2022 08:50:00,8.98663139343262
1/2/2022 08:55:00,8.98663139343262
1/2/2022 09:00:00,8.98663139343262
1/2/2022 09:05:00,8.98663139343262
1/2/2022 09:10:00,8.98663139343262
1/2/2022 09:15:00,8.98663139343262
1/2/2022 09:20:00,8.98663139343262
1/2/2022 09:25:00,8.98663139343262
1/2/2022 09:30:00,8.98663139343262
1/2/2022 09:35:00,8.98663139343262
1/2/2022 09:40:00,8.98663139343262
1/2/2022 09:45:00,8.98663139343262
1/2/2022 09:50:00,8.98663139343262
1/2/2022 09:55:00,8.98663139343262
1/2/2022 10:00:00,8.98663139343262
1/2/2022 10:05:00,8.98663139343262
1/2/2022 10:10:00,8.98663139343262
1/2/2022 10:15:00,8.98663139343262
1/2/2022 10:20:00,8.98663139343262
1/2/2022 10:25:00,8.98663139343262
1/2/2022 10:30:00,8.98663139343262
1/2/2022 10:35:00,8.98663139343262
1/2/2022 10:40:00,8.98663139343262
1/2/2022 10:45:00,8.98663139343262
1/2/2022 10:50:00,8.98663139343262
1/2/2022 10:55:00,8.98663139343262
1/2/2022 11:00:00,8.98663139343262
1/2/2022 11:05:00,8.98663139343262
1/2/2022 11:10:00,8.98663139343262
1/2/2022 11:15:00,8.98663139343262
1/2/2022 11:20:00,8.98663139343262
1/2/2022 11:25:00,8.98663139343262
1/2/2022 11:30:00,8.98663139343262
1/2/2022 11:35:00,8.98663139343262
1/2/2022 11:40:00,8.98663139343262
1/2/2022 11:45:00,8.98663139343262
1/2/2022 11:50:00,7.56463193893433
1/2/2022 11:55:00,7.56463193893433
1/2/2022 12:00:00,7.56463193893433
1/2/2022 12:05:00,7.56463193893433
1/2/2022 12:10:00,7.45943737030029
1/2/2022 12:15:00,7.45943737030029
1/2/2022 12:20:00,14.8921279907227
1/2/2022 12:25:00,15.0211200714111
1/2/2022 12:30:00,14.9088506698608
1/2/2022 12:35:00,15.0111646652222
1/2/2022 12:40:00,14.912670135498
1/2/2022 12:45:00,15.0163803100586
1/2/2022 12:50:00,13.276668548584
1/2/2022 12:55:00,6.56391954421997
1/2/2022 13:00:00,6.56391954421997
1/2/2022 13:05:00,6.56391954421997
1/2/2022 13:10:00,6.56391954421997
1/2/2022 13:15:00,6.56391954421997
1/2/2022 13:20:00,6.52912092208862
1/2/2022 13:25:00,6.52912092208862
1/2/2022 13:30:00,6.52912092208862
1/2/2022 13:35:00,6.52912092208862
1/2/2022 13:40:00,7.01480627059937
1/2/2022 13:45:00,7.01480627059937
1/2/2022 13:50:00,8.99454975128174
1/2/2022 13:55:00,8.99454975128174
1/2/2022 14:00:00,8.99454975128174
1/2/2022 14:05:00,8.99454975128174
1/2/2022 14:10:00,8.99454975128174
1/2/2022 14:15:00,8.99454975128174
1/2/2022 14:20:00,8.99454975128174
1/2/2022 14:25:00,8.99454975128174
1/2/2022 14:30:00,8.99454975128174
1/2/2022 14:35:00,8.99454975128174
1/2/2022 14:40:00,10.3921785354614
1/2/2022 14:45:00,10.3921785354614
1/2/2022 14:50:00,10.3921785354614
1/2/2022 14:55:00,10.3921785354614
1/2/2022 15:00:00,10.0664720535278
1/2/2022 15:05:00,10.0664720535278
1/2/2022 15:10:00,10.0664720535278
1/2/2022 15:15:00,10.0664720535278
1/2/2022 15:20:00,10.0664720535278
1/2/2022 15:25:00,10.0664720535278
1/2/2022 15:30:00,10.0664720535278
1/2/2022 15:35:00,10.0664720535278
1/2/2022 15:40:00,10.0664720535278
1/2/2022 15:45:00,10.0664720535278
1/2/2022 15:50:00,10.0664720535278
1/2/2022 15:55:00,10.0664720535278
1/2/2022 16:00:00,10.0664720535278
1/2/2022 16:05:00,10.0650577545166
1/2/2022 16:10:00,10.0650577545166
1/2/2022 16:15:00,10.0650577545166
1/2/2022 16:20:00,10.0650577545166
1/2/2022 16:25:00,10.0650577545166
1/2/2022 16:30:00,10.0622272491455
1/2/2022 16:35:00,10.0622272491455
1/2/2022 16:40:00,10.0622272491455
1/2/2022 16:45:00,10.0622272491455
1/2/2022 16:50:00,10.0622272491455
1/2/2022 16:55:00,9.56754493713379
1/2/2022 17:00:00,9.46355056762695
1/2/2022 17:05:00,9.46355056762695
1/2/2022 17:10:00,9.46355056762695
1/2/2022 17:15:00,9.46355056762695
1/2/2022 17:20:00,9.46355056762695
1/2/2022 17:25:00,9.46355056762695
1/2/2022 17:30:00,9.46355056762695
1/2/2022 17:35:00,7.68692874908447
1/2/2022 17:40:00,7.68692874908447
1/2/2022 17:45:00,7.68692874908447
1/2/2022 17:50:00,7.68692874908447
1/2/2022 17:55:00,7.68692874908447
1/2/2022 18:00:00,13.8205118179321
1/2/2022 18:05:00,14.150369644165
1/2/2022 18:10:00,14.150369644165
1/2/2022 18:15:00,14.150369644165
1/2/2022 18:20:00,14.150369644165
1/2/2022 18:25:00,14.150369644165
1/2/2022 18:30:00,14.150369644165
1/2/2022 18:35:00,7.79087924957275
1/2/2022 18:40:00,7.73953819274902
1/2/2022 18:45:00,7.73953819274902
1/2/2022 18:50:00,7.73953819274902
1/2/2022 18:55:00,7.73953819274902
1/2/2022 19:00:00,7.73953819274902
1/2/2022 19:05:00,7.73953819274902
1/2/2022 19:10:00,7.73953819274902
1/2/2022 19:15:00,7.73953819274902
1/2/2022 19:20:00,7.73953819274902
1/2/2022 19:25:00,7.73953819274902
1/2/2022 19:30:00,7.73953819274902
1/2/2022 19:35:00,7.73953819274902
1/2/2022 19:40:00,7.73953819274902
1/2/2022 19:45:00,7.73953819274902
1/2/2022 19:50:00,7.73953819274902
1/2/2022 19:55:00,7.73953819274902
1/2/2022 20:00:00,7.73953819274902
1/2/2022 20:05:00,7.73953819274902
1/2/2022 20:10:00,7.73953819274902
1/2/2022 20:15:00,7.73953819274902
1/2/2022 20:20:00,10.3537445068359
1/2/2022 20:25:00,11.1808815002441
1/2/2022 20:30:00,11.1808815002441
1/2/2022 20:35:00,11.1808815002441
1/2/2022 20:40:00,11.1808815002441
1/2/2022 20:45:00,11.1808815002441
1/2/2022 20:50:00,11.1808815002441
1/2/2022 20:55:00,11.1808815002441
1/2/2022 21:00:00,11.1808815002441
1/2/2022 21:05:00,11.1808815002441
1/2/2022 21:10:00,11.1808815002441
1/2/2022 21:15:00,11.1808815002441
1/2/2022 21:20:00,8.2739143371582
1/2/2022 21:25:00,8.2739143371582
1/2/2022 21:30:00,8.2739143371582
1/2/2022 21:35:00,8.2739143371582
1/2/2022 21:40:00,8.2739143371582
1/2/2022 21:45:00,8.2739143371582
1/2/2022 21:50:00,8.2739143371582
1/2/2022 21:55:00,8.2739143371582
1/2/2022 22:00:00,8.2739143371582
1/2/2022 22:05:00,8.2739143371582
1/2/2022 22:10:00,8.2739143371582
1/2/2022 22:15:00,8.2739143371582
1/2/2022 22:20:00,8.2739143371582
1/2/2022 22:25:00,8.2739143371582
1/2/2022 22:30:00,8.2739143371582
1/2/2022 22:35:00,8.2739143371582
1/2/2022 22:40:00,8.2739143371582
1/2/2022 22:45:00,9.08511543273926
1/2/2022 22:50:00,9.08511543273926
1/2/2022 22:55:00,9.08511543273926
1/2/2022 23:00:00,9.08511543273926
1/2/2022 23:05:00,9.08511543273926
1/2/2022 23:10:00,9.08511543273926
1/2/2022 23:15:00,9.08511543273926
1/2/2022 23:20:00,9.08511543273926
1/2/2022 23:25:00,10.1558904647827
1/2/2022 23:30:00,10.1558904647827
1/2/2022 23:35:00,10.1558904647827
1/2/2022 23:40:00,10.1558904647827
1/2/2022 23:45:00,10.1558904647827
1/2/2022 23:50:00,10.1558904647827
1/2/2022 23:55:00,10.1558904647827
1/3/2022 00:00:00,10.1558904647827
1/3/2022 00:05:00,10.1558904647827
1/3/2022 00:10:00,10.1558904647827
1/3/2022 00:15:00,10.1558904647827
1/3/2022 00:20:00,10.1558904647827
1/3/2022 00:25:00,10.1558904647827
1/3/2022 00:30:00,10.1558904647827
1/3/2022 00:35:00,10.1558904647827
1/3/2022 00:40:00,10.1558904647827
1/3/2022 00:45:00,11.0321731567383
1/3/2022 00:50:00,11.0321731567383
1/3/2022 00:55:00,11.0321731567383
1/3/2022 01:00:00,11.0321731567383
1/3/2022 01:05:00,11.0321731567383
1/3/2022 01:10:00,11.0321731567383
1/3/2022 01:15:00,11.0321731567383
1/3/2022 01:20:00,11.0321731567383
1/3/2022 01:25:00,11.0321731567383
1/3/2022 01:30:00,11.0321731567383
1/3/2022 01:35:00,11.0321731567383
1/3/2022 01:40:00,11.0321731567383
1/3/2022 01:45:00,11.0360441207886
1/3/2022 01:50:00,11.0360441207886
1/3/2022 01:55:00,9.0119457244873
1/3/2022 02:00:00,8.05063152313232
1/3/2022 02:05:00,8.05063152313232
1/3/2022 02:10:00,8.05063152313232
1/3/2022 02:15:00,7.09854078292847
1/3/2022 02:20:00,6.99447917938232
1/3/2022 02:25:00,6.99447917938232
1/3/2022 02:30:00,6.99447917938232
1/3/2022 02:35:00,6.99447917938232
1/3/2022 02:40:00,6.99447917938232
1/3/2022 02:45:00,6.99447917938232
1/3/2022 02:50:00,6.99447917938232
1/3/2022 02:55:00,7.01886415481567
1/3/2022 03:00:00,6.98021507263184
1/3/2022 03:05:00,7.08448648452759
1/3/2022 03:10:00,7.61060667037964
1/3/2022 03:15:00,7.61060667037964
1/3/2022 03:20:00,7.61060667037964
1/3/2022 03:25:00,7.61060667037964
1/3/2022 03:30:00,7.61060667037964
1/3/2022 03:35:00,7.61060667037964
1/3/2022 03:40:00,7.61060667037964
1/3/2022 03:45:00,7.61060667037964
1/3/2022 03:50:00,7.61060667037964
1/3/2022 03:55:00,7.61060667037964
1/3/2022 04:00:00,7.61060667037964
1/3/2022 04:05:00,7.61060667037964
1/3/2022 04:10:00,7.61060667037964
1/3/2022 04:15:00,7.61060667037964
1/3/2022 04:20:00,7.61060667037964
1/3/2022 04:25:00,7.61060667037964
1/3/2022 04:30:00,12.1036224365234
1/3/2022 04:35:00,12.0026226043701
1/3/2022 04:40:00,12.0085525512695
1/3/2022 04:45:00,12.0061807632446
1/3/2022 04:50:00,12.0061807632446
1/3/2022 04:55:00,10.2264451980591
1/3/2022 05:00:00,10.1221876144409
1/3/2022 05:05:00,10.1221876144409
1/3/2022 05:10:00,10.1221876144409
1/3/2022 05:15:00,10.1221876144409
1/3/2022 05:20:00,10.1221876144409
1/3/2022 05:25:00,10.1221876144409
1/3/2022 05:30:00,10.1221876144409
1/3/2022 05:35:00,10.1221876144409
1/3/2022 05:40:00,7.96439266204834
1/3/2022 05:45:00,7.96439266204834
1/3/2022 05:50:00,7.96439266204834
1/3/2022 05:55:00,7.96439266204834
1/3/2022 06:00:00,7.96439266204834
1/3/2022 06:05:00,7.96439266204834
1/3/2022 06:10:00,7.96439266204834
1/3/2022 06:15:00,7.96439266204834
1/3/2022 06:20:00,7.96439266204834
1/3/2022 06:25:00,7.96439266204834
1/3/2022 06:30:00,7.96439266204834
1/3/2022 06:35:00,7.96439266204834
1/3/2022 06:40:00,7.96439266204834
1/3/2022 06:45:00,7.96439266204834
1/3/2022 06:50:00,7.96439266204834
1/3/2022 06:55:00,7.96439266204834
1/3/2022 07:00:00,7.96439266204834
1/3/2022 07:05:00,7.96439266204834
1/3/2022 07:10:00,7.96439266204834
1/3/2022 07:15:00,9.06314754486084
1/3/2022 07:20:00,9.06314754486084
1/3/2022 07:25:00,9.06314754486084
